Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery 3V,PinHeader_1x02_P2.54mm_Vertical,73.8469,-107.825,0,top
C1,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,89.2,-107.8,0,top
C2,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,89.2,-111.5,0,top
C3,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,108,-116.75,0,top
D1,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,103.055,-121.845,0,top
J1,Serial,PinSocket_1x04_P2.54mm_Vertical,83.37,-103.75,90,top
J2,Digital Pins,PinSocket_1x09_P2.54mm_Vertical,78.85,-127.65,90,top
J3,I2C,PinSocket_1x04_P2.54mm_Vertical,98.8,-103.725,90,top
J4,ICSP,PinSocket_2x03_P2.54mm_Vertical,76.3869,-116.95,0,top
R1,330Ohm,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,107.8,-121.8,0,top
R2,10KOhm,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,78.6,-104.9,180,top
U1,24LC1025,SOIC-8_5.23x5.23mm_P1.27mm,97.95,-110.15,0,top
U2,24LC1025,SOIC-8_5.23x5.23mm_P1.27mm,95.5,-119.15,0,top
U3,DS1337,SO-8_5.3x6.2mm_P1.27mm,108.25,-110.7,0,top
U4,ATMEGA328P-AU,TQFP-32_7x7mm,85.15,-119.25,0,top
Y1,Crystal 32MHz,Crystal_SMD_MicroCrystal_CC7V-T1A-2Pin_3.2x1.5mm,102.85,-117.3,0,top
Y2,Crystal 16MHz,Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering,81.45,-108.75,0,top
